-13.1535	-12.6316
-17.5532	-17.583
-11.7534	-20.6734
-6.0511	-17.4448
-8.4154	-8.87716
-9.75444	-9.95617
-8.20895	-4.32058
-23.8266	-13.3271
-14.5792	-4.76621
-9.52771	-11.7842
-13.6495	-14.0019
-14.5834	-15.0429
-11.399	-13.1946
-10.4405	-11.4565
-8.40503	-6.67596
-10.288	-4.17746
-15.7567	-8.77195
-23.713	-14.4808
-17.6934	-13.8543
-12.183	-6.16692
-11.0887	-15.1077
-11.9564	-16.1612
-9.49796	-10.3223
-13.1804	-1.13451
-21.4958	2.9975
-25.2597	-2.49423
-29.2252	-4.61189
-29.1279	-0.521862
-32.1172	-4.12834
-30.36	-0.710469
-26.037	-1.62493
-10.9451	-6.89629
-12.9854	-4.30966
-12.4698	-10.7384
-14.7334	-7.31248
-8.78527	0.0272764
-13.9678	2.89492
-24.3946	-3.20126
-23.2116	-7.27946
-21.8252	-7.90224
-21.3844	-10.1984
-21.5242	-9.30587
-21.0266	-9.11527
-18.6911	-6.61463
-18.3741	-8.44469
-11.3748	-18.1693
-10.7808	-20.1511
-10.0183	-17.5357
-12.2988	-10.0506
-8.81272	-9.51016
-9.39645	-10.2974
-8.49563	-5.5263
-9.20349	-3.34123
-11.9595	-1.40335
-8.00797	-8.14826
-6.02253	-8.48655
-6.43353	-5.3488
-6.5408	-5.01643
-6.41391	-4.91723
-6.90561	-4.33351
-7.45564	-3.37357
-9.83218	-5.58363
-17.3467	-10.0358
-21.2107	-18.1587
-24.1016	-16.0023
-14.7177	-11.3851
-8.27217	-14.5295
-9.45937	-17.0697
-9.47244	-17.3275
-8.91993	-13.1016
-9.7268	-9.61914
-9.15356	-9.14268
-10.8303	-4.78054
-11.5544	-5.22698
-16.6334	-9.3875
-15.4986	-10.9835
-19.4739	-13.992
-18.6204	-16.7585
-15.2408	-5.4769
-14.773	-18.4508
-13.0415	-22.0537
-15.2192	-19.736
-16.6	-21.6471
-17.718	-21.0134
-15.3	-19.5636
-14.4136	-20.3325
-10.8513	-11.8943
-9.85872	-8.63644
-7.97607	-9.15374
-5.98492	-8.48802
-5.87211	-9.29095
-6.56271	-10.5573
-7.91986	-5.02394
-9.75462	-8.09732
-12.6528	-5.99179
-11.1222	-0.519144
-9.97946	-3.90921
-7.87344	-3.69548
-22.1088	-6.40346
-23.669	-11.6244
-20.4545	-11.7174
-24.1219	-8.30052
-23.9755	-10.5146
-22.9516	-14.2199
-18.3156	-11.076
-20.6859	-11.0711
-21.418	-7.99255
-18.1089	-6.90549
-14.5195	-8.12968
-12.5825	-5.8406
-10.1247	-4.76852
-12.5802	1.09843
-15.2065	0.985172
-19.2036	0.542331
-24.336	-7.94463
-26.3185	-7.9332
-29.1942	-6.27695
-26.1642	-3.03576
-24.4542	-6.91648
-21.7873	-6.28998
-25.7304	-6.02905
-23.3308	-10.7358
-11.406	-13.7489
-11.9845	-20.5511
-13.2214	-22.8361
-12.7287	-22.4387
-9.18901	-20.0307
-8.95213	-6.88698
-18.3372	-1.23242
-24.0115	-4.71902
-27.5106	-3.0514
-26.4751	-4.35833
-21.3508	-3.18819
-9.96133	-5.63084
-12.6552	-7.87165
-14.5393	-6.78415
-13.0959	-8.48625
-12.9361	-9.70167
-11.7277	-12.1827
-11.275	-10.2992
-9.4912	-12.6524
-8.19388	-11.8153
-13.0298	-19.0721
-13.2799	-21.3337
-12.8768	-20.8362
-11.6048	-19.7111
-7.46688	-15.4419
-6.83144	-13.7976
-12.2873	-8.14095
-12.2197	-7.53799
-14.8084	-22.2332
-8.60053	-8.98595
-5.80547	-14.6692
-5.99375	-16.8888
-6.95546	-16.3547
-5.89677	-14.7506
-5.53297	-13.7099
-5.09348	-8.01503
-6.39506	-9.69054
-17.4396	-1.51407
-24.2484	-8.77687
-29.2912	-12.6174
-28.8404	-9.24604
-29.4126	-6.9964
-21.1739	-5.80609
-23.2191	-7.83627
-15.4464	-0.575652
-13.643	-2.45043
-14.4187	-5.18812
-12.5327	-4.73247
-11.6251	-8.41969
-8.94674	-7.33965
-5.73475	-11.8504
-5.48502	-12.3087
-3.64523	-12.1118
-4.966	-12.4979
-5.61362	-12.5351
-7.82408	-12.9632
-10.5739	-13.7197
-11.9387	-9.62209
-10.8713	-4.81773
-19.4609	-2.36171
-13.3147	-3.87118
-10.5096	-19.1739
-13.8646	-21.6168
-16.7204	-18.0078
-17.1854	-17.4284
-17.8816	-17.4784
-16.3873	-12.563
-16.5466	-8.55229
-16.6817	-3.01858
-15.3519	3.16033
-16.0699	5.44179
-15.4569	8.0901
-12.1363	4.04165
-11.4002	1.32079
-9.0728	1.07877
-9.77031	-1.60755
-10.4409	-0.525483
-9.06022	-4.4909
-10.1611	-4.27736
-12.1415	-0.707669
-21.369	0.977942
-29.6858	-10.2104
-27.6176	-2.21947
-31.489	-6.9579
-33.2958	-8.2337
-31.307	-5.33488
-28.7734	-7.18816
-24.3711	-6.16033
-17.686	-7.76849
-12.8339	-7.76545
-11.9263	-19.5623
-15.5744	-20.6612
-18.0931	-20.5264
-16.5813	-21.7905
-12.2694	-21.0953
-9.52928	-14.8662
-11.169	-22.0625
-9.93836	-23.4405
-8.77608	-20.3106
-7.12336	-13.86
-7.17771	-9.75554
-9.92786	-3.62194
-10.9835	-5.25765
-13.8773	-5.82648
-16.8955	-6.76541
-20.4766	-7.18016
-19.38	-9.09555
-19.5941	-9.80096
-21.3886	-9.90646
-19.6035	-10.4073
-23.9376	-12.2518
-17.6321	-8.83713
-20.795	-11.4201
-24.7581	-12.5278
-22.2236	-14.4331
-21.0389	-12.264
-21.1753	-8.86411
-20.2642	-14.3243
-12.3527	-3.22118
-3.57918	-3.61047
-6.02042	-0.241126
-4.94861	-4.87074
-5.10669	-3.09662
-11.7751	-1.85795
-11.707	0.536736
-10.8909	4.66639
-11.1447	1.63986
-10.227	2.36103
-10.1297	0.431471
-13.1924	4.709
-17.4961	1.2427
-22.5408	-2.26593
-27.6148	-7.06554
-26.631	-7.49996
-27.2273	-7.25789
-27.4775	-8.04658
-28.2242	-9.86483
-18.8026	-10.5055
-13.5612	-7.26408
-12.5521	-11.5948
-14.1631	-13.7674
-14.8676	-12.9481
-15.3736	-12.3889
-14.5778	-11.8626
-12.0663	-9.63459
-7.85744	-10.8435
-7.51468	-10.585
-7.9637	-9.35521
-7.17004	-10.4166
-6.46409	-9.22982
-7.79237	-7.01602
-5.33291	-8.4073
-6.30803	-7.04414
-9.5126	-0.0666748
-7.49836	-0.300821
-22.7833	-5.35461
-18.393	7.0654
-13.7228	-1.81629
-11.4424	0.398327
-18.357	-1.45635
-18.387	-5.75265
-12.7965	-9.10126
-17.3498	-16.3978
-18.818	-20.83
-16.6854	-20.7195
-17.0244	-24.4327
-11.7599	-23.2101
-10.1656	-20.6411
-14.7014	-5.2447
-22.4618	-5.35757
-30.0271	-5.855
-29.971	-13.2129
-26.8378	-5.62166
-31.13	-7.21391
-12.0674	-2.94285
-18.5191	-4.08687
-19.1606	-0.825458
-17.3526	1.65605
-12.5088	3.34261
-9.53148	-4.37394
-13.6064	-6.83444
-19.9213	-6.61676
-21.8821	-9.74778
-20.5189	-13.3212
-14.9316	-14.3352
-14.7982	-20.8989
-13.0684	-22.4117
-13.6634	-22.053
-10.6603	-12.0841
-10.7642	-12.8189
-10.4249	-10.0222
-9.33615	-11.3175
-9.13044	-8.6897
-10.1106	-9.66444
-8.32959	-10.0778
-7.50619	-12.6561
-7.14536	-12.2716
-6.83378	-12.7023
-7.94457	-11.8531
-7.37229	-10.8278
-7.68392	-4.71531
-7.52118	-1.83632
-5.36666	-2.89336
-5.2528	-1.69704
-5.74198	-3.92118
-4.92595	-2.25583
-8.02447	-1.15077
-10.5487	-4.99877
-13.4519	-4.17928
-34.0131	-8.94881
-23.4352	-7.03723
-21.5516	-6.98341
-18.3425	-0.167853
-12.1644	-0.675686
-14.3718	-5.37137
-13.3304	-12.5136
-13.7965	-8.22268
-14.492	-6.78767
-12.4137	-0.789247
-12.5164	-4.72718
-16.8548	-8.30673
-19.3237	-9.83217
-18.7725	-8.2525
-19.6187	-14.4112
-17.4034	-7.79835
-25.8401	-14.2639
-16.9591	-13.9486
-13.8459	-12.0714
-13.6824	-18.9244
-15.2491	-19.085
-12.9907	-20.4858
-8.40034	-21.321
-7.93918	-10.2698
-17.3235	-5.10055
-25.654	-10.6254
-24.8957	-9.3045
-22.598	-10.078
-24.3935	-9.48421
-22.5253	-10.5639
-24.4656	-6.4452
-24.1426	-9.00506
-23.9572	-1.3662
-24.669	-1.83487
-21.3307	-6.74589
-11.1408	-10.06
-11.2836	-6.98849
-18.2906	-4.96281
-7.12064	-14.3696
-7.37632	-17.0026
-4.05311	-16.1688
-6.09396	-14.876
-4.5439	-15.3109
-3.31713	-13.969
-4.63948	-14.9251
-6.19592	-15.215
-8.28112	-17.9766
-10.7854	-21.9814
-13.647	-22.4214
-14.4124	-22.3117
-12.6067	-18.0464
-11.694	-22.516
-10.6559	-21.3778
-12.0026	-22.8122
-12.0236	-20.0976
-11.0093	-18.2411
-9.64763	-19.5953
-7.74778	-16.1239
-12.6621	-10.8931
-18.4456	-15.3062
-18.1324	-12.767
-16.9828	-14.1783
-21.663	-13.3524
-19.3624	-14.4614
-24.0636	-10.2246
-23.8782	-13.651
-27.4172	-8.45503
-29.286	-6.61052
-26.0353	-12.0301
-27.4099	-11.0575
-24.5616	-12.6145
-28.66	-11.0757
-27.9301	-7.86941
-24.5021	-10.1405
-21.1125	-4.11424
-24.2143	-8.61532
-24.78	-8.45051
-21.5857	-14.5962
-21.4665	-10.0195
-24.1363	-13.9961
-23.3559	-8.75152
-20.6513	-11.9454
-21.6877	-8.04019
-22.0049	-13.0762
-21.6243	-13.1218
-20.7209	-12.9336
-21.9677	-12.7961
-16.7186	-7.58876
-21.5707	-13.4452
-21.9305	-11.7346
-22.1723	-10.7318
-22.4987	-12.2159
-21.9342	-9.77334
-22.1575	-13.1941
-23.9388	-12.8196
-19.168	-11.2333
-9.336	-2.78904
-4.00081	-2.23259
-3.76121	-3.70261
-17.5365	-6.71016
-11.0188	-12.3017
-10.4514	-13.143
-11.1182	-14.1731
-9.77436	-13.2328
-9.21157	-10.5628
-7.83839	-8.31023
-10.7113	-6.68105
-14.2935	-1.79111
-19.161	-4.34064
-19.9357	-5.8582
-20.4308	-4.59879
-20.4294	-6.45005
-20.5103	-7.23091
-12.6809	-0.702626
-8.4893	-12.8006
-9.37624	-16.2137
-11.0968	-20.2357
-11.8156	-19.6471
-14.0585	-22.2501
-11.7729	-19.0561
-10.0878	-20.5008
-7.90426	-14.5475
-6.73085	-12.415
-7.88169	-8.10618
-5.1552	-8.32018
-3.53153	-8.40653
-4.87084	-4.9563
-7.7715	0.205705
-16.4927	3.15777
-14.7052	3.65974
-12.3111	-5.17006
-8.86334	-9.47977
-9.31413	-11.0905
-9.29504	-12.5548
-8.47518	-12.6992
-9.62974	-13.1643
-8.00897	-7.95253
-8.24439	-6.15328
-16.7958	-4.57279
-23.2627	-9.28736
-27.1598	-11.8181
-27.2843	-6.89009
-29.5943	-6.11448
-26.2928	-3.55856
-23.8572	-2.85366
-27.4151	-4.37842
-19.8428	-5.41734
-21.684	-9.14316
-21.7759	-10.0395
-14.8241	-7.43445
-13.3033	-14.1886
-16.4805	-7.06562
-17.7697	-6.41397
-16.2627	-10.7614
-15.0225	-13.617
-15.8598	-11.7128
-13.6257	-9.953
-12.2796	-8.61914
-10.4008	-6.94873
-11.1646	-3.94407
-9.7915	-3.51167
-10.4118	-1.73815
-11.9759	-0.191049
-10.0496	-1.91335
-10.9053	-3.32726
-10.5885	-2.95569
-9.39247	-7.62561
-6.78707	-14.8787
-8.77102	-15.2438
-9.06696	-19.4467
-8.66864	-20.7765
-9.86756	-25.0233
-9.79543	-26.7506
-6.18674	-22.7215
-3.2084	-20.3185
-4.58992	-17.1743
-6.15482	-14.53
-4.40987	-14.9857
-5.40214	-13.6377
-5.11264	-12.5579
-3.13242	-17.8656
-9.09365	-20.83
-11.9768	-20.9979
-13.0142	-22.7378
-13.5144	-17.7169
-12.5646	-13.5984
-6.70041	-10.3714
-6.87875	-9.10547
-4.79238	-12.278
-8.38195	-7.62935
-7.32886	-10.0313
-9.53539	-9.61146
-11.5968	-12.749
-13.7123	-15.5161
-14.7174	-15.6807
-12.2673	-12.4465
-11.1261	-13.9749
-9.29932	-18.1111
-11.1967	-17.478
-13.0737	-14.7452
-13.9752	-15.0975
-15.9351	-17.1501
-15.7812	-16.6388
-20.0376	-9.88704
-19.3947	-11.744
-19.7633	-13.4595
-22.6094	-12.5205
-20.8844	-10.6621
-23.3551	-13.0622
-23.3599	-10.1488
-24.6088	-11.1742
-21.5353	-9.8049
-22.7701	-13.9598
-23.9833	-13.1287
-20.5147	-7.64017
-24.0312	-13.5581
-21.0663	-10.5858
-23.2607	-11.8222
-23.1337	-12.126
-23.2457	-10.2271
-23.0427	-9.16974
-22.6185	-11.0697
-23.8973	-9.38513
-18.7883	-7.27657
-26.0241	-4.69377
-25.32	-11.5311
-21.2641	-7.88053
-8.28789	-10.7969
-6.62361	-11.245
-6.93121	-14.1776
-6.60464	-14.2459
-8.29763	-15.8866
-7.80281	-15.4482
-8.64801	-15.8086
-9.53998	-12.9158
-10.1068	-7.02672
-10.5758	-5.24511
-9.74346	-5.78505
-9.76484	-5.76003
-8.69289	-6.10571
-8.16831	-6.02969
-9.65498	-5.1134
-14.2462	-14.9374
-16.8145	-14.9593
-15.7331	-5.00101
-15.6118	-14.6186
-19.3897	-17.3406
-19.1892	-17.8841
-17.955	-19.7715
-18.2531	-21.2295
-18.8553	-22.242
-18.122	-22.1548
-15.2192	-19.7158
-12.4803	-17.4557
-8.31294	-10.5202
-8.51443	-9.20209
-13.6613	-14.6484
-17.8078	-14.4662
-18.018	-15.1637
-21.7195	-15.3683
-21.2396	-18.2308
-23.9202	-16.2929
-14.355	-7.43926
-11.6016	-18.4803
-14.802	-14.0123
-13.3869	-9.85815
-14.4949	-17.7224
-14.6998	-19.8926
-15.8408	-21.175
-14.1756	-21.8895
-19.2113	-22.2243
-14.1302	-26.5147
-11.534	-23.4846
-10.2144	-18.5951
-10.1629	-18.6031
-8.47471	-16.1893
-10.1365	-10.2322
-18.1559	-15.7917
-17.1419	-13.7565
-19.0789	-15.5078
-19.0692	-15.3595
-24.2774	-13.3054
-23.5491	-14.4854
-23.5569	-5.93918
-24.035	-6.22498
-14.8845	1.53636
-15.9791	3.70914
-10.7425	-1.17956
-12.2477	-2.3183
-13.0614	-3.26563
-15.3763	-5.11567
-15.7237	-4.42603
-14.6478	-6.46015
-12.9531	-9.04953
-13.3478	-10.7638
-11.7448	-16.8349
-11.6872	-18.663
-10.9533	-14.4044
-8.56212	-12.7759
-8.41584	-8.91462
-13.4964	-5.36503
-20.8003	-7.22778
-26.2226	-10.0235
-27.4755	-9.10393
-27.7615	-9.55775
-27.2193	-6.55301
-26.8998	-9.97616
-25.9593	-11.1813
-20.2181	-10.6026
-11.2336	-8.04189
-13.4204	-15.1512
-15.3181	-12.781
-14.0569	-16.2979
-13.3642	-16.8886
-12.4934	-12.2662
-13.9244	-6.25096
-13.7357	-4.90511
-7.49229	-11.9445
-5.69537	-10.0504
-13.6086	-6.90363
-17.2083	-10.1883
-19.5256	-11.2243
-20.7277	-12.4984
-20.8988	-10.009
-23.5185	-15.1638
-22.2566	-12.6201
-23.2085	-18.1815
-13.842	-10.5708
-11.8931	-13.6543
-12.1206	-19.6807
-13.4807	-24.2484
-14.2612	-20.7217
-12.8329	-21.3884
-13.0816	-23.3894
-14.3093	-22.3802
-13.425	-16.6358
-12.5005	-8.91974
-10.337	-1.74283
-14.2733	0.734523
-13.437	-6.10857
-13.6244	-5.619
-14.1341	-1.04141
-10.8484	1.71251
-13.0275	0.959088
-10.2371	3.8891
-11.0823	3.02239
-9.84132	4.25084
-9.49579	3.22321
-12.6844	-3.69234
-18.1999	-8.40386
-20.211	-10.3176
-22.0445	-8.42349
-23.6609	-13.1826
-21.0929	-8.95043
-23.9276	-12.3644
-22.1871	-10.2459
-21.4636	-10.0291
-20.9423	-12.5534
-22.9085	-16.777
-21.1086	-15.1697
-18.8748	-12.8533
-21.3603	-8.41725
-18.9826	-14.1558
-18.4605	-6.99098
-24.359	-13.2402
-22.0627	-11.9657
-21.0702	-13.6983
-21.5592	-9.09423
-22.1448	-11.8641
-23.8758	-11.829
-21.2317	-12.9843
-22.1939	-9.73862
-16.9807	-7.57202
-21.7882	-7.44001
-21.6683	-12.006
-23.0791	-11.4872
-22.643	-11.9362
-22.7158	-10.7514
-19.3856	-7.98333
-12.1105	-9.10631
-11.5417	-9.50481
-18.8796	-11.5733
-19.7696	-10.1516
-17.8339	-18.2234
-20.4315	-17.9502
-19.1641	-11.644
-15.4685	-9.98847
-12.1721	-9.56773
-12.5965	-6.28166
-14.3518	-7.634
-18.4709	-12.6766
-20.076	-13.8801
-25.0808	-15.426
-10.0219	-1.48498
-14.2777	-6.73506
-12.949	-7.22342
-13.3609	-7.92718
-10.0504	-8.60902
-7.71195	-7.13858
-7.57466	-5.4531
-10.4873	-3.12652
-18.5957	-4.98691
-20.9602	-10.7879
-19.2147	-7.14683
-11.2063	-11.8109
-13.5027	-11.9042
-12.7298	-12.0848
-11.867	-10.5536
-11.4394	-9.80538
-9.668	-6.6865
-9.8239	-2.33485
-11.992	2.226
-15.9272	4.32829
-13.3547	-0.250886
-19.1804	-7.5835
-17.6414	1.26015
-9.27002	0.234596
-7.03623	-4.29533
-6.24594	-4.45155
-5.51342	-5.39106
-6.75649	-4.83261
-6.63627	-5.74489
-5.01449	-8.09979
-5.75526	-6.6892
-5.14226	-7.08942
-5.15593	-7.82419
-3.668	-7.62151
-3.13829	-7.88838
-4.43656	-2.36298
-6.60723	-1.41342
-18.4752	-1.70208
-20.8762	0.00436617
-23.9201	-5.79784
-26.4612	-1.44887
-28.3869	-4.60315
-25.2277	-8.76056
-25.7999	-2.59441
-15.2184	1.86839
-13.4416	0.423341
-11.5742	0.866256
-12.9613	-0.334397
-13.3719	1.72877
-14.2947	0.912836
-13.3715	0.950926
-14.0839	-0.97953
-13.5965	-0.900059
-14.9228	-5.65757
-15.1519	-6.96869
-17.1444	-8.59328
-18.2139	-9.62891
-16.9623	-11.2665
-17.7512	-12.5414
-15.0658	-11.6232
-13.5346	-11.9114
-10.322	-7.25569
-10.3432	-8.41578
-10.5722	-7.48126
-10.0902	-9.06815
-9.52545	-9.15277
-10.6468	-8.7244
-9.48333	-10.3692
-10.3165	-9.40783
-9.32364	-11.3353
-15.0435	-10.5965
-12.5294	-14.7841
-11.216	-12.1865
-9.52439	-13.3303
-7.59864	-8.87867
-5.79515	-6.38948
-11.2499	-3.32537
-13.9723	-0.0218625
-15.6188	2.34505
-16.1192	0.974519
-10.9705	0.885836
-11.1972	-6.33421
-11.9777	-4.90654
-13.853	-4.69693
-13.269	-5.19559
-12.1762	-9.15816
-12.9076	-2.23961
-14.6294	-1.19019
-13.3697	-10.3875
-12.1711	-14.4756
-12.3359	-14.9393
-10.6717	-16.4031
-9.8529	-17.8765
-10.1283	-18.0213
-9.66281	-16.0378
-10.0945	-18.3499
-9.09288	-15.8674
-10.2824	-15.7551
-10.659	-16.1668
-11.6925	-18.0019
-13.5226	-18.467
-14.8116	-18.4603
-14.1582	-18.759
-14.0148	-19.8414
-11.3419	-18.6037
-11.0372	-19.7109
-7.48867	-15.1881
-7.86908	-11.0263
-15.3415	-0.0877292
-19.6828	-0.977137
-23.2362	-3.83818
-27.0891	-4.82792
-25.9946	-6.67778
-24.9891	-5.49837
-22.99	-8.1133
-11.6857	-5.86854
-5.92179	-14.5911
-9.06506	-14.0606
-8.4394	-12.854
-7.97938	-13.3358
-7.84377	-9.40968
-8.1544	-7.86818
-7.81069	-7.50557
-8.77481	-4.27768
-9.42555	-1.94209
-10.5216	-4.23257
-19.0333	-8.48931
-18.9581	-10.7027
-22.7233	-14.0746
-23.2305	-14.9263
-14.3902	-0.917037
-12.4892	-3.90887
-10.5287	-7.00881
-7.77107	-6.77161
-6.83629	-8.73607
-6.32688	-8.18527
-5.45421	-7.46139
-5.45495	-7.00944
-4.43283	-4.50801
-10.3252	-1.12398
-20.0845	2.53589
-21.4865	-3.95192
-25.3198	-6.7324
-24.0583	-6.7697
-27.2972	-7.28209
-24.2463	-7.1653
-22.6714	-12.0152
-20.9784	-12.0656
-22.5965	-12.0793
-18.5838	-10.7094
-12.2403	-12.7248
-18.2492	3.60043
-25.428	1.72851
-13.8184	5.13834
-14.5881	-10.4915
-13.7422	-11.5117
-12.319	-8.91719
-14.6873	-3.92614
-19.6007	-1.46231
-21.7876	-6.82275
-28.6525	-9.80301
-27.0523	-9.03375
-25.4145	-9.23398
-22.549	-14.1668
-21.2379	-18.6389
-19.2144	-19.8144
-20.265	-15.8324
-11.6954	-12.9164
-15.1486	-20.5598
-11.1296	-14.8313
-15.8153	-19.5017
-12.0219	-23.9181
-14.8564	-13.7768
-13.2636	-5.79758
-9.94377	-17.6861
-11.9314	-12.3246
-6.5379	-6.31678
-10.7773	-9.12039
-5.17376	-4.92018
-8.82728	-4.5798
-6.46101	-7.30782
-5.1698	-8.59248
-6.82683	-6.04257
-6.95374	-3.08251
-10.8123	-4.54728
-9.6687	4.06857
-15.6618	-3.99888
-23.48	-12.6954
-26.3232	-2.11728
-28.951	-5.11827
-27.5186	-3.10189
-28.2834	-4.82675
-27.9387	-6.249
-25.6429	-4.8657
-28.3883	-3.64825
-24.6219	-6.68296
-26.1385	-11.7159
-22.0324	-10.7744
-21.0058	-10.861
-21.6375	-13.1451
-23.3637	-12.5652
-22.4	-10.6023
-22.2813	-10.7346
-23.4671	-12.2806
-21.9155	-10.6599
-23.9317	-10.3304
-21.0467	-6.57662
-22.1093	-11.962
-21.7546	-14.481
-21.498	-9.67938
-20.0384	-12.1513
-19.5775	-12.9108
-21.2285	-7.89182
-22.2638	-10.7167
-19.24	-8.57672
-10.287	-5.44734
-11.6792	-3.0763
-13.4124	5.31602
-13.9071	7.90454
-13.825	9.00286
-15.1874	5.85915
-15.6851	7.09512
-16.8347	0.216395
-16.7837	-4.37852
-16.9091	-11.1515
-14.8014	-14.9093
-14.0098	-18.4573
-9.7107	-19.591
